INFO   | jvm 1    | 2025/06/01 16:12:50 | Jun 01, 2025 4:12:50 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:12:50 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:12:59 | Jun 01, 2025 4:12:59 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:12:59 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:13:00 | Jun 01, 2025 4:13:00 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:13:00 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:13:00 | Jun 01, 2025 4:13:00 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:13:00 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:13:09 | Jun 01, 2025 4:13:09 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:13:09 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:13:10 | Jun 01, 2025 4:13:10 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:13:10 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_PLCEventLogger, ATRow Count=1, null, null;Asia/Calcutta, Save PLC Recived Data Record, UUID=3d6c109e-9971-45d8-ad3b-f1de5ecc324e)
INFO   | jvm 1    | 2025/06/01 16:13:10 | Jun 01, 2025 4:13:10 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:13:10 | INFO: Invoking bean.saveATRows2, UUID=3d6c109e-9971-45d8-ad3b-f1de5ecc324e
INFO   | jvm 1    | 2025/06/01 16:13:10 | 2025-06-01 16:13:10,141 [FunctionThreadWorker6] ERROR CarrierEmptyCheck:36 - Material Validation Check Failed: The carrier MHMCS1345 is empty
INFO   | jvm 1    | 2025/06/01 16:13:10 | 2025-06-01 16:13:10,172 [FunctionThreadWorker6] ERROR PLCEventProcessorService:507 - Following error generated: Carrier is empty
INFO   | jvm 1    | 2025/06/01 16:13:10 | Jun 01, 2025 4:13:10 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:13:10 | INFO: <<PLC DATA Received @6/1/2025 4:13:10 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.CarrierID[2]:MHMCS1345>>
INFO   | jvm 1    | 2025/06/01 16:13:10 | Jun 01, 2025 4:13:10 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:13:10 | INFO: <<PLC DATA Received @6/1/2025 4:13:10 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.InputLocationID[2]:LPERC0103>>
INFO   | jvm 1    | 2025/06/01 16:13:10 | Jun 01, 2025 4:13:10 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:13:10 | INFO: <<PLC DATA Received @6/1/2025 4:13:10 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.RecipeVersion[2]:1.0>>
INFO   | jvm 1    | 2025/06/01 16:13:10 | Jun 01, 2025 4:13:10 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:13:10 | INFO: <<PLC DATA Received @6/1/2025 4:13:10 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.OrderID[2]:PCREXTRHL2025060150369>>
INFO   | jvm 1    | 2025/06/01 16:13:10 | Jun 01, 2025 4:13:10 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:13:10 | INFO: <<PLC DATA Received @6/1/2025 4:13:10 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.MachineNumber[2]:WPRC0100>>
INFO   | jvm 1    | 2025/06/01 16:13:10 | Jun 01, 2025 4:13:10 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:13:10 | INFO: <<PLC DATA Received @6/1/2025 4:13:10 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.RecipeCode[2]:WPRC0100.ILGCP2305_1.1.1>>
INFO   | jvm 1    | 2025/06/01 16:13:10 | Jun 01, 2025 4:13:10 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:13:10 | INFO: <<PLC DATA Received @6/1/2025 4:13:10 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.Handshake[2]:true>>
INFO   | jvm 1    | 2025/06/01 16:13:10 | Jun 01, 2025 4:13:10 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:13:10 | INFO: esLiveData.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 16:13:10 | Jun 01, 2025 4:13:10 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:13:10 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:13:10 | Jun 01, 2025 4:13:10 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:13:10 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:13:11 | Jun 01, 2025 4:13:11 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:13:11 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:13:37 | Jun 01, 2025 4:13:37 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:13:37 | INFO: esHeartBeatTimer.fired
INFO   | jvm 1    | 2025/06/01 16:13:37 | Jun 01, 2025 4:13:37 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:13:37 | INFO: esLiveDataForWrite.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 16:14:06 | Jun 01, 2025 4:14:06 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:06 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:07 | Jun 01, 2025 4:14:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:14:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_PLCEventLogger, ATRow Count=1, null, null;Asia/Calcutta, Save PLC Recived Data Record, UUID=d8640137-34c5-4a3a-9d8a-452fd33cc69e)
INFO   | jvm 1    | 2025/06/01 16:14:07 | Jun 01, 2025 4:14:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:14:07 | INFO: Invoking bean.saveATRows2, UUID=d8640137-34c5-4a3a-9d8a-452fd33cc69e
INFO   | jvm 1    | 2025/06/01 16:14:07 | 2025-06-01 16:14:07,408 [FunctionThreadWorker19] ERROR PLCEventProcessorService:500 - Getting Time to Set Carrier UDA:6/1/2025 4:14:07 PM IST 
INFO   | jvm 1    | 2025/06/01 16:14:07 | 2025-06-01 16:14:07,408 [FunctionThreadWorker19] ERROR PLCEventProcessorService:502 - Carrier UDA set:6/1/2025 4:14:07 PM IST 
INFO   | jvm 1    | 2025/06/01 16:14:07 | Jun 01, 2025 4:14:07 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:07 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:07 | Jun 01, 2025 4:14:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:14:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Saving pcr consumption queue data, UUID=b8801be9-4b83-4a15-89f5-6f43960993f1)
INFO   | jvm 1    | 2025/06/01 16:14:07 | Jun 01, 2025 4:14:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:14:07 | INFO: Invoking bean.saveATRows2, UUID=b8801be9-4b83-4a15-89f5-6f43960993f1
INFO   | jvm 1    | 2025/06/01 16:14:08 | Jun 01, 2025 4:14:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:14:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_to_rt_LoadedCarrierInfo, ATRow Count=1, null, null;Asia/Calcutta, Create Material Validation Response, UUID=38852320-e530-4dfa-a7b5-33c2fbae2e11)
INFO   | jvm 1    | 2025/06/01 16:14:08 | Jun 01, 2025 4:14:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:14:08 | INFO: Invoking bean.saveATRows2, UUID=38852320-e530-4dfa-a7b5-33c2fbae2e11
INFO   | jvm 1    | 2025/06/01 16:14:08 | Jun 01, 2025 4:14:08 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:08 | INFO: <<PLC DATA Received @6/1/2025 4:14:07 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.CarrierID[2]:MHMCS0117>>
INFO   | jvm 1    | 2025/06/01 16:14:08 | Jun 01, 2025 4:14:08 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:08 | INFO: <<PLC DATA Received @6/1/2025 4:14:07 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.InputLocationID[2]:LPERC0103>>
INFO   | jvm 1    | 2025/06/01 16:14:08 | Jun 01, 2025 4:14:08 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:08 | INFO: <<PLC DATA Received @6/1/2025 4:14:07 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.RecipeVersion[2]:1.0>>
INFO   | jvm 1    | 2025/06/01 16:14:08 | Jun 01, 2025 4:14:08 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:08 | INFO: <<PLC DATA Received @6/1/2025 4:14:07 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.OrderID[2]:PCREXTRHL2025060150369>>
INFO   | jvm 1    | 2025/06/01 16:14:08 | Jun 01, 2025 4:14:08 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:08 | INFO: <<PLC DATA Received @6/1/2025 4:14:07 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.MachineNumber[2]:WPRC0100>>
INFO   | jvm 1    | 2025/06/01 16:14:08 | Jun 01, 2025 4:14:08 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:08 | INFO: <<PLC DATA Received @6/1/2025 4:14:07 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.RecipeCode[2]:WPRC0100.ILGCP2305_1.1.1>>
INFO   | jvm 1    | 2025/06/01 16:14:08 | Jun 01, 2025 4:14:08 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:08 | INFO: <<PLC DATA Received @6/1/2025 4:14:07 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.Handshake[2]:true>>
INFO   | jvm 1    | 2025/06/01 16:14:08 | Jun 01, 2025 4:14:08 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:08 | INFO: esLiveData.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 16:14:08 | Jun 01, 2025 4:14:08 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:08 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:09 | Jun 01, 2025 4:14:09 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:09 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_PLCEventLogger, ATRow Count=1, null, null;Asia/Calcutta, Save PLC Recived Data Record, UUID=29f049ce-cbf0-4de9-a3d2-7bf04cee8bd5)
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: Invoking bean.saveATRows2, UUID=29f049ce-cbf0-4de9-a3d2-7bf04cee8bd5
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_PLCEventLogger, ATRow Count=1, null, null;Asia/Calcutta, Save PLC Recived Data Record, UUID=872caa44-be63-4d2d-ab34-0492edded4f8)
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: Invoking bean.saveATRows2, UUID=872caa44-be63-4d2d-ab34-0492edded4f8
INFO   | jvm 1    | 2025/06/01 16:14:21 | 2025-06-01 16:14:21,377 [FunctionThreadWorker22] ERROR PLCEventProcessorService:507 - Following error generated: Scanned material is not as per FIFO!
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: <<PLC DATA Received @6/1/2025 4:14:21 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.CarrierID[4]:MHTFL0003>>
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: <<PLC DATA Received @6/1/2025 4:14:21 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.InputLocationID[4]:LPEFL0102>>
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: <<PLC DATA Received @6/1/2025 4:14:21 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.RecipeVersion[4]:1.0>>
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: <<PLC DATA Received @6/1/2025 4:14:21 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.MachineNumber[4]:WPRC0100>>
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: <<PLC DATA Received @6/1/2025 4:14:21 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.Handshake[4]:true>>
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: <<PLC DATA Received @6/1/2025 4:14:21 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.RecipeCode[4]:WPRC0100.ILGCP2305_1.1.1>>
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: <<PLC DATA Received @6/1/2025 4:14:21 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.OrderID[4]:PCREXTRHL2025060150369>>
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: esLiveData.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 16:14:21 | 2025-06-01 16:14:21,643 [FunctionThreadWorker9] ERROR PLCEventProcessorService:500 - Getting Time to Set Carrier UDA:6/1/2025 4:14:21 PM IST 
INFO   | jvm 1    | 2025/06/01 16:14:21 | 2025-06-01 16:14:21,643 [FunctionThreadWorker9] ERROR PLCEventProcessorService:502 - Carrier UDA set:6/1/2025 4:14:21 PM IST 
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:21 | Jun 01, 2025 4:14:21 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:21 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:22 | Jun 01, 2025 4:14:22 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:14:22 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Saving pcr consumption queue data, UUID=c1768b66-6605-427d-93f2-f51c5e7eef4f)
INFO   | jvm 1    | 2025/06/01 16:14:22 | Jun 01, 2025 4:14:22 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:14:22 | INFO: Invoking bean.saveATRows2, UUID=c1768b66-6605-427d-93f2-f51c5e7eef4f
INFO   | jvm 1    | 2025/06/01 16:14:22 | Jun 01, 2025 4:14:22 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:14:22 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_to_rt_LoadedCarrierInfo, ATRow Count=1, null, null;Asia/Calcutta, Create Material Validation Response, UUID=5ff012c9-4fdb-4413-b308-b6cddc235f30)
INFO   | jvm 1    | 2025/06/01 16:14:22 | Jun 01, 2025 4:14:22 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:14:22 | INFO: Invoking bean.saveATRows2, UUID=5ff012c9-4fdb-4413-b308-b6cddc235f30
INFO   | jvm 1    | 2025/06/01 16:14:22 | Jun 01, 2025 4:14:22 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:22 | INFO: <<PLC DATA Received @6/1/2025 4:14:21 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.CarrierID[3]:MHTFL0041>>
INFO   | jvm 1    | 2025/06/01 16:14:22 | Jun 01, 2025 4:14:22 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:22 | INFO: <<PLC DATA Received @6/1/2025 4:14:21 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.InputLocationID[3]:LPEFL0101>>
INFO   | jvm 1    | 2025/06/01 16:14:22 | Jun 01, 2025 4:14:22 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:22 | INFO: <<PLC DATA Received @6/1/2025 4:14:21 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.RecipeVersion[3]:1.0>>
INFO   | jvm 1    | 2025/06/01 16:14:22 | Jun 01, 2025 4:14:22 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:22 | INFO: <<PLC DATA Received @6/1/2025 4:14:21 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.OrderID[3]:PCREXTRHL2025060150369>>
INFO   | jvm 1    | 2025/06/01 16:14:22 | Jun 01, 2025 4:14:22 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:22 | INFO: <<PLC DATA Received @6/1/2025 4:14:21 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.MachineNumber[3]:WPRC0100>>
INFO   | jvm 1    | 2025/06/01 16:14:22 | Jun 01, 2025 4:14:22 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:22 | INFO: <<PLC DATA Received @6/1/2025 4:14:21 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.RecipeCode[3]:WPRC0100.ILGCP2305_1.1.1>>
INFO   | jvm 1    | 2025/06/01 16:14:22 | Jun 01, 2025 4:14:22 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:22 | INFO: <<PLC DATA Received @6/1/2025 4:14:21 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckMaterial.Handshake[3]:true>>
INFO   | jvm 1    | 2025/06/01 16:14:22 | Jun 01, 2025 4:14:22 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:22 | INFO: esLiveData.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 16:14:22 | Jun 01, 2025 4:14:22 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:22 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:24 | Jun 01, 2025 4:14:24 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:24 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:24 | Jun 01, 2025 4:14:24 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:14:24 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_PLCEventLogger, ATRow Count=1, null, null;Asia/Calcutta, Save PLC Recived Data Record, UUID=1d8f3b52-9274-41dc-a93b-3e1327b5b3c6)
INFO   | jvm 1    | 2025/06/01 16:14:24 | Jun 01, 2025 4:14:24 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:14:24 | INFO: Invoking bean.saveATRows2, UUID=1d8f3b52-9274-41dc-a93b-3e1327b5b3c6
INFO   | jvm 1    | 2025/06/01 16:14:24 | Jun 01, 2025 4:14:24 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:14:24 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_EventLogs, ATRow Count=1, null, null;Asia/Calcutta, Saving Event Logs, UUID=9db455da-cfa8-4d1e-afc7-e4baff7337c1)
INFO   | jvm 1    | 2025/06/01 16:14:24 | Jun 01, 2025 4:14:24 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:14:24 | INFO: Invoking bean.saveATRows2, UUID=9db455da-cfa8-4d1e-afc7-e4baff7337c1
INFO   | jvm 1    | 2025/06/01 16:14:24 | 2025-06-01 16:14:24,611 [FunctionThreadWorker20] ERROR PLCEventProcessorService:2200 - Following error generated: Carrier have more then Configure Qty
INFO   | jvm 1    | 2025/06/01 16:14:24 | Jun 01, 2025 4:14:24 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:24 | INFO: <<PLC DATA Received @6/1/2025 4:14:24 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckCarrier.MachineNumber[1]:WPRC0100>>
INFO   | jvm 1    | 2025/06/01 16:14:24 | Jun 01, 2025 4:14:24 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:24 | INFO: <<PLC DATA Received @6/1/2025 4:14:24 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckCarrier.CarrierID[1]:MHPIL0060>>
INFO   | jvm 1    | 2025/06/01 16:14:24 | Jun 01, 2025 4:14:24 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:24 | INFO: <<PLC DATA Received @6/1/2025 4:14:24 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckCarrier.OutputLocationID[1]:LPEIL0102>>
INFO   | jvm 1    | 2025/06/01 16:14:24 | Jun 01, 2025 4:14:24 PM logInfoMessage exec
INFO   | jvm 1    | 2025/06/01 16:14:24 | INFO: <<PLC DATA Received @6/1/2025 4:14:24 PM GMT+05:30>>  <<PCREXTRHL-SiemensPLC.WPRC0100.CheckCarrier.Handshake[1]:false>>
INFO   | jvm 1    | 2025/06/01 16:14:24 | Jun 01, 2025 4:14:24 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:24 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:24 | Jun 01, 2025 4:14:24 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:24 | INFO: esLiveData.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 16:14:25 | Jun 01, 2025 4:14:25 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:25 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:25 | Jun 01, 2025 4:14:25 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:25 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:27 | Jun 01, 2025 4:14:26 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:27 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:37 | Jun 01, 2025 4:14:37 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:37 | INFO: esHeartBeatTimer.fired
INFO   | jvm 1    | 2025/06/01 16:14:37 | Jun 01, 2025 4:14:37 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:37 | INFO: esLiveDataForWrite.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 16:14:44 | Jun 01, 2025 4:14:44 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 16:14:44 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 16:14:44 | Jun 01, 2025 4:14:44 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:14:44 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_PLCEventLogger, ATRow Count=1, null, null;Asia/Calcutta, Save PLC Recived Data Record, UUID=e15dcc7f-b258-4e24-8048-17acdaef7896)
INFO   | jvm 1    | 2025/06/01 16:14:44 | Jun 01, 2025 4:14:44 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:14:44 | INFO: Invoking bean.saveATRows2, UUID=e15dcc7f-b258-4e24-8048-17acdaef7896
INFO   | jvm 1    | 2025/06/01 16:14:44 | Jun 01, 2025 4:14:44 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:14:44 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_PLCEventLogger, ATRow Count=1, null, null;Asia/Calcutta, Save PLC Recived Data Record, UUID=3e3be252-1d87-412e-9b60-3bff76a38a4b)
INFO   | jvm 1    | 2025/06/01 16:14:44 | Jun 01, 2025 4:14:44 PM ObjectStorageRMIImpl saveATRows2
